AgeCategory,SleepHours
Age 18 to 24,5.0
Age 25 to 29,2.0
Age 30 to 34,6.0
Age 35 to 39,6.0
Age 40 to 44,6.0
Age 45 to 49,8.0
Age 50 to 54,3.0
Age 55 to 59,5.0
Age 60 to 64,5.0
Age 65 to 69,5.0
Age 70 to 74,10.0
Age 75 to 79,8.0
Age 80 or older,6.0
